Source,Target,Weight
thought,instagram/tiktok,1
thought,id,1
'd,something,1
'd,interested,1
kitty,pixi,1
kitty,控,2
kitty,orange,1
kitty,dale,1
pixi,miu,1
gus,big,1
big,orange,1
big,city,1
big,china,1
orange,neighborhood,1
orange,one,1
orange,ginger,1
orange,friendly,1
orange,fire,1
babysit,shylo,1
shylo,brother,1
brother,shadow,1
brother,mom,1
find,hope,1
find,meager,1
find,trying,1
find,learning,1
find,favorites,1
find,life,1
find,tt,1
find,wanting,1
find,way,1
funny,🥰,1
funny,sarcastic,1
funny,（it,1
funny,parents,1
🥰,marley,1
🥰,女孩,1
blackcat,orangecat,1
blackcat,黑猫,1
well,end,1
well,haman,1
well,community,1
well,address,1
well,known,1
speak,apologize,1
speak,spanish,1
speak,japanese/american,1
speak,fluently,1
speak,french,1
speak,english,1
must,forigners,1
drinking,milk,1
drinking,warm,1
milk,straight,2
milk,carton,1
carton,decided,1
decided,weight,1
decided,give,1
decided,try,1
decided,finally,1
decided,post,1
说,听,1
说,英语,1
说,老实,1
说,真的,1
说,他妈的,1
说,标题,1
说,fixiation,1
说,嗲,1
说,博主们,1
说,maybe,1
说,话题,1
说,下载,1
说,老外,1
说,听不懂,1
说,上学,1
说,拍照,1
说,收获,1
说,哈利波,1
说,衣服,1
说,社交圈,1
说,利索,3
说,日语,1
说,确认,2
说,同一个,1
说,只会,1
说,一点点,1
说,你们好,1
说,住家,1
说,英文名,1
说,外套,1
说,ur,1
说,国家,1
说,母语,1
说,普通人,1
说,悄悄话,1
说,理解,1
说,语言,1
说,性格,1
说,英文,1
说,融在,1
说,动脑,1
说,轻松,1
说,非常少,1
说,🍠,1
说,平台,2
说,推管,1
说,外国,1
说,外文,1
说,情境,2
说,简体中文,1
说,真,1
说,汉语言,1
说,直播,1
说,文科,1
交猫,payment,1
刚刚,抓到,1
刚刚,女孩,1
刚刚,来到,1
刚刚,everybody，,1
刚刚,旅游,1
刚刚,感觉,1
刚刚,挪威,1
刚刚,机会,1
刚刚,提到,1
刚刚,释放,1
牛奶,盒里,1
盒里,喝牛奶,1
castiel,cas,1
cas,supernatural,1
supernatural,spn,1
mishacollins,邪恶,1
邪恶,力量,1
邪恶,策划,1
力量,tiktokban,1
力量,安静,1
力量,毅力,1
tiktokban,tikto,1
tiktokban,artist,1
tiktokban,marathon,1
tiktokban,moot,1
tiktokban,tikotk,1
tiktokban,unitedstates🇺🇸,1
tiktokban,welcome,1
tiktokban,tiktokban😭,1
tiktokban,follow,1
tiktokban,tiktokrefugees😂,1
tiktokban,tiktokban2025,1
tiktokban,变化,1
tiktokban,live,1
tiktokban,tiktokisback,1
tiktokban,blackqueen,1
tiktokban,美女,1
tiktokban,tiktokapp,1
tiktokban,girl,1
tiktokban,tiktokrefugee﻿,1
tiktokban,🌹🌹🌹🌹🌹🌹🌹,1
tiktokban,usa,1
tiktokban,alabama,1
tiktokban,泰国,1
tiktokban,tiktokr_refuge,1
tiktokban,refugees,1
physician,united,1
united,states,1
united,girl,1
united,children,1
united,questions,1
states,"300,000",1
states,came,1
states,sad,1
states,would,1
anything,missed,1
anything,🤔🤔🤔,1
anything,日,1
anything,users,1
anything,☺️,1
anything,俄亥俄州,1
anything,socialize,1
anything,❤️,1
医生,随便,1
随便,想法,1
随便,发,1
images,related,1
related,work,1
work,one,1
work,another,1
work,天,1
work,expectations,1
paid,图片,1
paid,never,1
paid,contribution,1
paid,后果自负,1
图片,相关,1
图片,降低,1
图片,分辨率,1
相关,工作,1
相关,自知,1
相关,标签,1
相关,冲突,1
相关,话题,1
相关,互联网,1
相关,从业者,1
相关,海外,1
相关,数据,1
工作,场景,1
工作,善意,1
工作,赞赏,1
工作,有钱,1
工作,days,1
工作,tiktok_refugee﻿,1
工作,转换,1
工作,俄罗斯,1
工作,弯路,1
场景,提问,1
场景,感到,1
medicine,healthcare,1
warm,welcome,1
warm,water,1
welcome,refugees,1
welcome,much,1
welcome,travel,1
welcome,anymore,1
welcome,china☺️🐶,1
welcome,tiktokrefugees,1
still,learning,1
still,📚,1
still,exploring,1
still,guys,1
still,cause,1
still,bully,1
still,get,1
still,struggle,1
still,figuring,1
still,questions,1
learning,use,1
learning,forward,1
learning,hopefully,1
learning,interested,1
learning,start,1
learning,cultures,1
learning,english,1
learning,channel,1
learning,track,1
learning,fast,1
learning,teachers,1
learning,visual,1
learning,hanzi,2
learning,help,1
learning,socialize,1
learning,teaching,1
learning,cooking,1
use,canadian,1
use,term,1
use,around,1
use,refugees,1
use,really,1
use,lost,1
use,sad,1
use,reluctant,1
use,page,1
use,meantime,1
use,recipes,1
use,chicken,3
use,instagram,1
use,try,1
use,online,1
use,momo,1
use,able,1
crafting,sewing,1
crafting,critters,1
crafting,baking,1
sewing,fashion,1
fashion,anime,1
fashion,ootd,1
fashion,时尚,1
fashion,aesthetic,1
fashion,guys,1
fashion,food,1
fashion,cooking,1
fashion,lolita,1
fashion,visual,1
anime,makeup,1
anime,games,1
anime,manga,1
makeup,saw,1
makeup,artist,1
makeup,food,1
makeup,风,1
makeup,german,2
makeup,winter,1
makeup,manhwa,1
makeup,车模,1
感谢您,中,1
感谢您,耐心,1
手工,缝纫,1
手工,做作业,1
手工,日常,1
缝纫,时尚,1
时尚,动漫,1
时尚,clothes,1
时尚,烹饪,1
时尚,复古,1
时尚,美丽,1
动漫,化妆,1
动漫,游戏,1
动漫,漫画,1
化妆,le,1
le,refuge,1
地球村,口,1
地球村,村民,1
地球村,留下,1
地球村,成,1
口,聊聊天,1
聊聊天,世界各地,1
世界各地,有助于,1
世界各地,相互,1
世界各地,辗转,1
世界各地,结识,1
拜年,挑战,1
挑战,不看,1
挑战,看白,1
挑战,语言,1
挑战,漂亮,1
dear,friend,1
dear,🥺🇨🇳,1
friend,foreigner,1
friend,now.,1
friend,best,1
friend,world,1
friend,08,1
friend,foreign_friends,1
friend,teach,1
friend,me？i,1
猫奴,abg,1
hope,bothering,1
hope,fan,1
hope,meet,1
hope,friends🫂☮️🤍,1
hope,gratitude,1
hope,grateful,1
hope,translated,1
hope,terrible,1
hope,trend,1
hope,_zjmc_,1
hope,placement,1
hope,sufficient,1
hope,thats,1
hope,second,1
hope,able,1
hope,really,1
hope,germany,1
hope,lot,1
hope,intruding,1
hope,foreigner,1
hope,u,1
hope,progresses,1
hope,communties,1
希望,方法,1
希望,发现,1
希望,出去玩,1
希望,来到,1
希望,长住,1
希望,常用,1
希望,完,1
希望,beautiful,1
希望,太好了,1
希望,男孩,1
希望,交流,1
希望,不太好,1
希望,明白,1
希望,谷歌,1
希望,不好,1
希望,用小红书,1
希望,感谢,1
希望,明年,1
希望,文章,1
希望,交到,1
希望,见到,1
希望,关注,1
希望,糟糕,1
希望,interact,1
希望,一种,1
希望,😅,1
希望,助力,1
希望,。（,1
希望,翻译器,1
希望,失败,1
希望,东西,1
希望,角度,1
希望,家人,1
希望,普遍存在,1
希望,粉丝,1
希望,我能,1
希望,程度,1
希望,正室,1
希望,宽容,1
希望,外面,1
希望,英文,1
希望,一点,1
希望,擔心,1
希望,經繳,1
希望,歡迎,1
希望,無論,1
希望,你們,1
希望,杰克,1
希望,玻璃心,1
希望,照镜子,1
希望,33,1
希望,结识,1
希望,爱好,1
希望,过得,1
希望,大大的,1
希望,未来,1
希望,视频,1
希望,互动,1
希望,这有,1
希望,流逝,1
希望,社区,1
may,shutting,1
may,gone,1
fox,visits,1
visits,dad,1
dad,cooks,1
dad,single,1
dad,princess,1
cooks,bbq,1
爸爸,烤,1
烤,烧烤,1
烧烤,时来,1
时来,狐狸,1
update,never,1
update,🧡,1
update,history,1
never,snows,1
never,joy,1
never,famous,1
never,photography,1
never,china,1
google,relying,1
google,blame,1
google,français（from,1
google,traduction,1
google,would,1
better,translation,1
better,way,1
better,恋爱,1
better,sunglasses,1
better,respectful,1
better,knows,1
better,tips,1
better,style,1
translation,need,1
translation,comments,1
translation,release,1
translation,function,1
translation,apologize,1
translation,really,1
translation,english,1
translation,mistakes,1
translation,poor,1
first,one,1
first,users,1
first,mad,1
first,things,1
first,three,1
first,foremost,1
first,🇨🇳✨,1
first,post,1
first,hanzipro,1
first,hanzi,1
first,levels,1
first,payment,1
first,jerry,1
first,jack,1
first,foreigner,1
one,midnight,1
one,baby,1
one,left,1
one,crowley,1
one,china,1
one,word,1
one,popular,1
one,huang,1
one,second,1
one,support,1
one,another,1
one,especially,1
one,unfortunately,1
one,ones,1
one,article,1
one,breath,1
one,enough,1
one,fluffy,1
one,luca,1
one,drew,1
one,sourdough,1
one,heart,1
one,lot,1
one,formula,1
one,metal,1
one,education,1
one,best,1
midnight,black,1
black,second,1
black,chatty,1
black,white,1
black,tarly,1
black,bombay,1
second,arlo,1
second,baby,1
second,jack,1
second,19,1
arlo,grey,1
arlo,introducing,1
grey,第一个,1
grey,white,1
第一个,半夜,1
半夜,第二只,1
told,needed,1
told,post,1
told,china,1
told,recently,1
needed,somehwere,1
baby,born,1
minneapolis,mn,1
forward,look,1
forward,interacting,1
chowder，,10,1
10,岁,1
10,签约,1
10,帮,1
10,本该,1
10,年前,1
岁,）11,1
岁,克莱奥,1
岁,）7,1
岁,，18,1
岁,两只,1
岁,16,1
岁,女孩,1
岁,17,1
岁,pippa,1
岁,11,1
岁,我太爱,1
岁,波士顿,1
岁,15,1
岁,^∇^,1
岁,19,1
岁,大学,1
散步,吃,1
吃,草,1
吃,很会,1
吃,辣,2
吃,衣服,1
吃,foreigner,1
吃,一波,1
草,专心,1
草,发现,1
草,身边,1
专心,嗅,1
嗅,东西,1
东西,夏天,1
东西,学到,1
东西,害怕,1
东西,见不得人,1
东西,谢谢你们,1
东西,创意,1
东西,提到,1
东西,同一个,1
东西,习惯性,1
东西,层面,1
东西,世界,1
东西,有趣,1
东西,文科生,1
东西,杂交,1
东西,ttrefugee,1
夏天,追逐,1
夏天,去年,1
追逐,虫子,1
零食,鲑鱼,1
零食,瘦肉精,1
零食,中有,1
鲑鱼,蛋白,1
蛋白,泡,1
泡,芙,1
泡,可可,1
芙,干,1
干,小鱼,1
chowder,~10,1
enjoys,going,1
going,walks,1
going,try,1
going,elle,1
going,post,1
going,put,1
going,prepare,1
going,china,1
walks,eat,1
eat,grass,1
eat,food,1
grass,sniff,1
sniff,things,1
things,intently,1
things,silly,1
things,free,1
things,heres,1
things,ruin,1
things,感觉,1
things,creative,1
things,hobbies,1
things,best,1
things,seen,1
intently,chase,1
chase,bugs,1
bugs,summer,1
summer,especially,1
especially,favorite,1
especially,fellow,1
especially,comforting,1
especially,cold,1
especially,china,1
especially,hk,1
favorite,treats,1
favorite,games,1
favorite,native,1
treats,salmon,1
salmon,protein,1
protein,poofs,1
poofs,occasional,1
occasional,dried,1
dried,minnows~,1
sissy,striped,1
rambo,fluffy,1
fluffy,white,1
fluffy,white-ish,1
white,alexander,1
bearded,dragon,1
bearded,birds,1
妈妈,enzo,1
妈妈,医学,1
妈妈,想法,1
enzo,说话,1
enzo,mama,1
说话,黑白相间,1
说话,夸人,1
说话,女生,1
说话,提到,1
表示感谢,感谢,1
感谢,愉快,1
感谢,令人,1
感谢,二编,1
感谢,建议,1
感谢,原因,1
感谢,教会,1
愉快,留子,1
愉快,心情,1
愉快,过得,1
更好,方法,1
更好,尊重,1
更好,准确,1
更好,标准,1
更好,比谷歌,1
更好,翻译器,1
更好,秘诀,1
更好,风格,1
方法,管理,1
方法,双,1
方法,找到,1
方法,参与,1
证明,足够,1
证明,record,1
证明,确实,1
证明,想要,1
证明,融入,1
证明,实际操作,1
证明,，tiktok,1
足够,互赞,1
足够,————————————————————————,1
足够,开,1
足够,暖气,1
足够,国家,1
足够,机会,1
足够,健康,1
足够,保障,1
足够,漂亮,1
足够,照镜子,1
依赖,谷歌,1
谷歌,责怪,1
谷歌,我用,1
谷歌,翻譯,1
谷歌,谅解,1
谷歌,不好,1
发现,弥合,1
发现,感动,1
发现,简单,1
发现,一种,1
发现,可能性,1
发现,没法,1
发现,来到,1
发现,普通人,1
发现,探索,1
发现,媒体,1
发现,难过,1
发现,内容,1
发现,洋抖,1
发现,老外,1
发现,老家,1
发现,情况,1
发现,🍠,1
发现,真的,1
发现,冷静下来,1
差距,微薄,1
差距,越来越,1
微薄,尝试,1
尝试,关闭,1
尝试,努力,1
尝试,熟悉,1
尝试,考虑一下,1
尝试,翻译器,1
mama,speaking,1
speaking,wanted,1
speaking,languages,1
wanted,usa,1
wanted,join,1
wanted,easily,1
wanted,post,1
gratitude,warmth,1
way,happily,1
way,start,1
way,best,1
way,ur,1
way,quiet，ur,1
way,connect,1
way,interests,1
way,able,1
prove,sufficient,1
sufficient,payment,1
heavily,relying,1
meager,attempt,1
attempt,bridge,1
bridge,communication,1
communication,gap,1
gap,acceptable,1
recently,joined,1
recently,lot,1
joined,community,1
joined,refugees,1
joined,marvinlaqueen,1
joined,xhs,1
community,piss,1
community,exchange,1
community,great,1
community,legit,1
government,spite,1
government,apologies,1
edward,eddie,1
two,18,1
two,pups,1
two,alyssa,1
two,university,1
two,hamsters,1
mittsy,cookie,2
cookie,两只,1
两只,橙色,1
两只,友好,1
两只,小狗,1
两只,图形学,1
两只,仓鼠,1
plan,stay,1
stay,follow,1
计划,留在,1
留在,我会,1
留在,红树,1
留在,多久,1
account,帐户,1
account,tiktokrefugees,1
account,main,1
account,doppelganger,1
account,build,1
account,answer,1
account,made,1
account,hoping,1
goofy,silly,1
silly,posting,1
silly,stuff,1
letting,kind,1
crash,couch,1
couch,offerings,1
offerings,🤲,1
🤲,shorthair,1
🤲,礼物,1
🤲,短,1
shorthair,boy,1
boy,named,1
boy,handsome,1
boy,male,1
named,bob,1
named,girl,1
named,marley,1
named,bombay,1
named,samwell,1
named,crowley,1
named,loveable,1
named,pups,1
named,grizzly,1
named,salem,1
named,parents,1
named,泰国,1
bob,calico,1
calico,girl,1
girl,ok.,1
girl,萌宠,1
girl,clothes,1
girl,russian-american,1
girl,欧美,1
girl,16-year-old,1
girl,beautiful,1
girl,china,1
girl,17-year-old,1
girl,born,1
girl,🌱,1
girl,mean,1
girl,🎀🙇‍♀️,1
girl,ohio,1
girl,horse,1
girl,likes,1
girl,foreigner,1
girl,blonde,1
girl,usa,1
girl,金发,1
girl,back,1
girl,❤️,1
girl,poland,1
girl,定制,1
沙发,休息,1
休息,礼物,1
休息,短暂,1
休息,几天,1
短,毛猫,1
短,时间,1
短,想到,1
短,指甲,1
短,搭,1
短,视频,1
名叫,鲍勃,1
名叫,马利,1
名叫,仓鼠,1
名叫,可可,1
鲍勃,男孩,1
男孩,三色,1
男孩,🇫🇷,1
马利,女孩,1
女孩,混血,1
女孩,住,1
女孩,牛仔,1
女孩,🎀🙇‍♀️,1
女孩,刻薄,1
女孩,俄亥俄州,1
女孩,内向,1
女孩,腼腆,1
女孩,金发,1
女孩,告诉,1
son,chopper,1
chopper,looks,1
looks,polite,1
looks,much,1
polite,plots,1
plots,evil,1
pets,儿子,1
儿子,菜刀,1
菜刀,礼貌,1
礼貌,策划,1
ktties,gypsy,1
gypsy,tortoiseshell,1
11,赛道,1
11,起号,1
11,pippa,1
cleo,turkish,1
turkish,angora,1
吉普赛人,玳瑁,1
玳瑁,）11,1
克莱奥,土耳其,1
土耳其,安哥拉,1
安哥拉,）7,1
真的,明白,1
真的,趋势,1
真的,味儿,1
真的,更重,1
真的,三编,1
真的,好多,1
真的,工程师,1
真的,pk,1
真的,小孩子,1
真的,走路,1
真的,发言,1
真的,开玩笑,2
真的,破防,1
真的,努力,1
真的,天知道,1
真的,生活,1
真的,自由,1
真的,糟糕,1
真的,包,1
真的,好像,1
真的,爱国,1
真的,导向,1
真的,留子,1
真的,理解,1
真的,角色,1
真的,挺,1
真的,无视,1
真的,好笑,1
真的,平台,1
真的,时代,1
真的,互联网,1
真的,遇上,1
真的,机会,1
真的,流量,1
真的,背后,1
真的,商业利益,1
真的,真的,1
真的,時,1
真的,病,1
真的,much,1
真的,很想,1
need,highlights,1
need,greater,1
need,someone,1
need,nfa,1
need,unity,1
need,support,1
need,bit,1
need,tiktokers,2
need,open,1
need,something,1
need,knowledge,1
need,additional,1
need,outside,1
need,advice,1
need,seems,1
come,bring,1
come,usa,1
come,said,1
come,dare,1
come,could,1
come,play,1
really,china,1
really,super,1
really,country,1
really,honestly,1
really,back,1
really,trend,1
really,education,1
really,tough,1
really,japanese,1
really,uniforms,1
really,others,1
cattax2025,english,1
english,语言,1
english,事情,1
english,best,1
english,help,1
english,嗨,1
english,6.,1
english,foreigner,1
english,sad,1
english,英文,1
english,language,1
english,movie,1
english,put,1
english,fluently,1
english,😏,1
english,spoken,1
english,would,1
english,moots,1
english,teach,1
english,instagram,1
english,酷酷,1
feed,money,1
left,ginger,1
left,2023,1
left,social,1
vanilla,friendly,1
friendly,follow,1
owned,neighbors,1
neighbors,across,1
across,street,1
across,globe,1
street,chatty,1
street,真,1
street,brussels,1
oreo,think,1
think,owner,1
think,culture,1
think,help,1
think,crazy,1
think,safe,1
think,great,1
think,would,1
think,vocabulary,1
think,helping,1
think,everything,1
think,mirror,1
think,interact,1
owner,scared,1
scared,always,1
scared,interact,1
much,healthier,1
much,culture,1
much,ignorant,1
much,track,1
much,country？how,1
much,would,1
much,appreciated,1
healthier,days,1
days,喂养,1
days,ago,1
days,water,1
days,great,1
days,scroll,1
喂养,邻居家,1
邻居家,几只,1
左边,橙色,1
橙色,猫叫,2
橙色,右边,1
橙色,塔利,1
橙色,克劳,1
橙色,空间,1
猫叫,姜杰,1
猫叫,香草,1
猫叫,黑白相间,1
猫叫,奥利,1
猫叫,白色,1
猫叫,luca，3,1
姜杰,右边,1
香草,友好,1
友好,建立,1
友好,和谐社会,1
友好,小朋友,1
友好,微笑,1
友好,一遍,1
友好,英文,1
友好,角度,1
友好,关注,1
街,对面,1
对面,邻居,1
邻居,养,1
奥利,奥,1
奥,主人,1
主人,怕人,1
主人,破坏,1
主人,体验,1
怕人,健康,1
健康,提供,1
健康,舒适,1
健康,提示,1
健康,地方,1
健康,生活,1
健康,生命,1
橘猫,orangecat,1
黑猫,raven，,1
creator,sweden,1
creator,hanzipro,1
sweden,🇸🇪,1
would,world,1
would,normally,1
would,draw,1
would,there…,1
would,😞,1
would,english.i,1
would,live,1
would,penpal,1
would,school,1
would,girls,1
would,message,1
would,uk,1
would,u,1
tarly,samwell,1
tarly,song,1
song,ice,1
ice,fire,1
loveable,demon,1
入口,塔利,1
塔利,黑人,1
塔利,威尔,1
黑人,孟买,1
取自,冰,1
冰,火之歌,1
火之歌,中,1
中,山姆,1
中,兆头,1
中,审核,1
中,评论,1
中,告诉,1
中,浪潮,1
中,长大,1
中,变化,1
中,寻找机会,1
中,16,1
中,美,1
中,未来,1
中,19,1
中,杂谈,1
中,想象,1
中,猪肉,1
中,瘦肉精,1
中,ttrefugee﻿,1
中,trump,1
中,课本,1
中,对话,1
中,棱柱,1
中,面与面,1
中,halloweentown,1
中,一樣,1
中,胶卷,1
山姆,威尔,1
克劳,利,1
利,兆头,1
恶魔,命名,1
豆包,豆,1
bug,soya,1
tex,george,1
，tex,george，,1
💰,孟加拉,1
molly~nice,meet,1
meet,u,1
meet,nice,1
meet,glad,1
meet,all！,1
meet,ppl,1
meet,wait,1
meet,farming,1
meet,trip,1
meet,foreigner,1
meet,lots,1
u,v,1
u,50,1
u,missed,1
u,guys,1
u,followed,1
u,xx,1
u,dm,1
薯,吸猫,1
薯,团,1
薯,队长,1
薯,知识,1
薯,校园,2
日常,交出,1
日常,甜点,1
日常,日常生活,1
日常,减肥,1
日常,美妆,1
日常,美甲,1
日常,生活,1
日常,美学,1
日常,文案,1
日常,trending,1
日常,学,1
日常,狗税,1
日常,狗狗,1
日常,lolita,1
日常,地下,1
日常,vlog,1
拒绝,好像,1
好像,哈哈哈,1
小说,天官赐福,1
小说,视觉,1
逸,收,1
感兴趣,音乐,1
感兴趣,music,1
感兴趣,生活,1
音乐,原创,2
音乐,音乐,1
音乐,独立,2
音乐,摄影,1
音乐,complex,1
音乐,视频,1
oberon,gizmo,1
gizmo,nyx,1
姐妹,們,1
姐妹,了不起,1
姐妹,启发,1
姐妹,网友,1
姐妹,错觉,1
姐妹,thankyou,1
們,我想繳,1
們,謝謝,1
們,外国,1
們,來,1
們,這麼,1
們,這些,1
們,foreign,1
我想繳,貓稅,1
貓稅,張貼,1
貓稅,養,1
貓稅,足夠,1
貓稅,感謝,1
sisters,leave,1
sisters,喝,1
coming,spite,1
contribution,🖤,1
🖤,khoshekh,1
khoshekh,ember,1
ember,freya,1
freya,萌宠,1
try,best,1
try,give,1
try,honestly,1
try,opportunity,1
try,respond,1
try,products,1
try,tt_refugee,1
try,post,1
try,interact,1
try,yo,1
nice,netherlands,1
nice,hobbies,1
citizen,l,1
citizen,highlights,1
咪咪,猪,1
这张,家猫,1
这张,社区,1
mom,sent,1
mom,became,1
mom,pregnancy,1
mom,judgment,1
mom,act,1
mom,refugee/explorer,1
mom,medical,1
mom,promise,1
mom,step,1
mom,horse,1
guys,promise,1
guys,arms,1
guys,followed,1
guys,fun,1
guys,international,1
guys,hav,1
guys,wanting,1
promise,😅,1
promise,kind,1
😅,business,1
😅,dance,1
😅,傻子,1
😅,sea,1
😅,媽的,1
😅,room,1
mal,lem,1
世界,绕,1
世界,follow4followback,1
世界,丑陋,1
世界,所处,1
世界,义务,1
世界,剩余,1
世界,不公,1
世界,茧房,1
世界,ttrefugee,1
世界,。。。,1
世界,公平,1
世界,自由,1
世界,意识,1
世界,外面,1
世界,天堂,1
世界,打破,1
世界,几十年,1
世界,百年,1
世界,舆论,2
世界,全球化,1
世界,我国,1
世界,连通,1
世界,xhs,1
世界,打通,1
世界,外,1
世界,芬芳,1
世界,再养,1
尊重,包容,1
尊重,男朋友,1
尊重,隐私,1
尊重,善良,1
尊重,tiktokrefugees,1
背景,建立,1
建立,之间,1
建立,基础,1
和谐社会,第一步,1
第一步,英文,1
第一步,话语权,1
英文,學習,1
英文,america﻿,1
英文,看不懂,1
英文,搜索,1
英文,词,1
英文,提问,1
英文,回复,1
英文,设计,2
英文,优化,1
英文,少,1
英文,频繁,1
英文,告诉,1
英文,英文,1
英文,阴阳,1
英文,nihao,1
英文,语言,1
英文,发,1
英文,ban，,1
英文,重要性,1
英文,学好,1
英文,意味着,1
每日,英语口语,1
每日,ootd,1
每日,穿,1
每日,watching,1
英语口语,听,1
英语口语,口语,1
英语口语,很想,1
英语口语,会话,1
英语口语,交友,1
听,enough,1
听,劝,1
英语,口语,1
英语,地道,1
英语,打卡,1
英语,英语老师,2
英语,启蒙,1
英语,基础,1
英语,学,1
英语,行话,2
英语,英语,1
英语,教,1
英语,everything,1
英语,文化差异,1
英语,直播间,1
英语,哈哈哈哈,1
英语,明明,1
英语,是非,1
英语,太小,1
英语,不好,1
英语,发,1
英语,人用,1
英语,回复,1
英语,一种,1
英语,非,1
英语,母语,1
英语,迁就,1
英语,使用者,1
英语,好玩,1
英语,不快,1
英语,只能,1
英语,🍠,1
英语,非常少,1
英语,ins,1
英语,是因为,1
英语,找,2
英语,内容,1
英语,新奇,1
英语,课本上,1
英语,地用,1
英语,人类学,1
英语,杰出,1
英语,能力,1
英语,日语,1
英语,instagram，,1
地道,表达,1
表达,外企,1
表达,评论,1
表达,敏敏,1
外企,外企,1
外企,工人,1
工人,四六级,1
四六级,冷,1
冷,知识,1
冷,时,1
知识,单词,1
知识,运动,1
知识,队长,1
单词,背单词,1
打卡,成长,1
英语老师,村民,1
英语老师,改行,1
启蒙,基础,1
基础,共识,1
基础,是非,1
基础,词汇,1
学,求,1
学,小时候,1
学,🌍）,1
自律,成长,1
舒芙蕾,云朵,2
舒芙蕾,甜品,1
甜品,甜点,1
快乐,瞬间,2
快乐,打开,1
快乐,老家,1
瞬间,放大,1
瞬间,记录,1
瞬间,崩溃,1
放大,生活,1
放大,感受,1
放大,深究,1
生活,一种,1
生活,审美,1
生活,美学,1
生活,ama,1
生活,生活,1
生活,方式,1
生活,洛杉矶,1
生活,事情,1
生活,艰难,1
生活,我会,1
生活,发布,1
生活,年轻人,1
生活,离不开,1
生活,信息,1
生活,海外,1
生活,刻板,1
生活,感慨,1
生活,自由,1
生活,欧洲,1
生活,四年,1
生活,金钱,1
生活,好几份,1
生活,支撑,1
生活,最最,1
生活,昂贵,1
生活,成本,1
生活,莫名其妙,1
生活,开支,2
生活,平常,1
生活,很惨,1
生活,质量,2
生活,水平,1
生活,居民,1
生活,管子,1
生活,只能靠,1
生活,玩,1
生活,圈子,1
生活,护士,1
生活,赛道,1
生活,老外,1
生活,外貌,1
生活,平凡,1
生活,国外,1
生活,最初,1
生活,生涩,1
生活,记录,2
生活,边边角角,1
一种,小美,1
一种,趋势,1
一种,享有,1
一种,特权,1
一种,害怕,1
一种,可能性,1
一种,不安全感,1
一种,破防,1
一种,家里人,1
一种,妥协,1
一种,像是,1
一种,人为,1
一种,privilege，,1
一种,太难受,1
一种,用户,1
一种,于同,1
一种,人文环境,1
小美,甜甜的,1
甜甜的,恋爱,1
sunglasses,投票,1
went,chengdu,1
went,computer,1
answer,questions,1
questions,foreigner,1
questions,八卦,1
questions,china,1
questions,住,1
foreign,谢谢你们,1
foreign,foreigner,1
foreign,host,1
foreign,exchange,1
foreign,watching,1
foreign,films,1
foreign,school,1
foreign,usa,1
foreign,you~,1
几个,settle,1
几个,月,1
回答,结交,1
回答,所能,2
结交,外国,1
外国,交友,1
外国,平常,1
外国,普通人,1
外国,我爱你,1
外国,美女,1
外国,菜,1
外国,平台,1
外国,公民,1
外国,留学生,1
外国,自我介绍,1
外国,网友,1
外国,usa,1
外国,找,1
外国,交,1
外国,寻找,1
周末,交友,1
周末,minecraft，,1
交友,makefriend,1
交友,聊天,1
交友,环境,1
平常,foreign_friend,1
平常,份工,1
平常,负担,1
question,worst,1
question,💬,1
question,help,1
question,anyone,1
question,meant,1
question,enlightened,1
question,important,1
worst,showing,1
worst,edit,1
foreigner,country,1
foreigner,malaysia,1
foreigner,grated,1
foreigner,always,1
foreigner,term,1
foreigner,implies,1
foreigner,weird,1
foreigner,heyo,1
foreigner,makefriend,1
foreigner,beijing,1
foreigner,wan,1
foreigner,friends😿,1
foreigner,時,1
foreigner,recommendations,1
foreigner,china🤔❤️,1
foreigner,🥺❤️,1
foreigner,camo,1
foreigner,angel,1
foreigner,庭,2
foreigner,ootd,1
foreigner,interact,1
foreigner,british,1
foreigner,寻找,1
foreigner,jae,1
foreigner,还好,1
foreigner,china,1
foreigner,08,1
foreigner,newjeans,1
foreigner,上海,1
foreigner,shanghai,1
foreigner,poland,1
foreigner,model,1
foreigner,handsome,1
foreigner,蓝色,1
foreigner,arab,1
foreigner,living,1
foreigner,prettygirl,1
foreigner,04,1
foreigner,selfie,1
foreigner,07,1
foreigner,（a,1
foreigner,princess,1
foreigner,fun,1
foreigner,发,1
foreigner,舞蹈,1
foreigner,hiii,1
foreigner,germany,1
foreigner,askmeanything,1
foreigner,我该,1
foreigner,annie,1
foreigner,moots,1
foreigner,出名,1
foreigner,！^^,1
foreigner,newuser,1
foreigner,influencer,1
country,china,1
country,experience,1
country,l,1
country,beautiful,1
country,shutting,1
country,actually,1
country,scammers,1
country,known,1
country,kids,1
china,living,1
china,tk,1
china,taken,1
china,russian-american,1
china,connect,1
china,loved,1
china,outside,1
china,met,1
china,tolerate,1
china,vegan,1
china,food,1
china,follow,1
china,visit,1
china,工程师,1
china,round,1
china,move,1
china,hotel,1
china,notes,1
china,ways,1
china,give,1
china,students,1
china,yet,1
china,travel,1
china,tiltok,1
china,chinatravel,1
china,blogger,1
china,growing,1
china,teaching,1
china,city,1
china,tell,1
china,best,1
china,beautiful,1
china,chengdu,1
malaysia,✌️,1
短短,不到,1
不到,两天,1
不到,聚焦,1
不到,房象,1
不到,芬兰,1
